model,epochs,peak_epoch,mask_ap,mask_ap50,box_ap,precision,recall,tail20_mask_ap,median_epoch_seconds,path
SAGE30_official_control_seed42,300,184.0,66.826,82.652,70.492,92.974,74.42699999999999,66.16045,14.789999999999964,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE30_official_control_seed42\results.csv
SAGE42_asym_semantic_detail_seed42,300,262.0,67.147,82.311,71.06400000000001,90.501,75.786,66.2406,14.299999999999272,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE42_asym_semantic_detail_seed42\results.csv
SAGE50_late_proto_seed42,300,207.0,65.49199999999999,81.874,70.06400000000001,92.485,72.738,64.70985,13.809999999999945,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE50_late_proto_seed42\results.csv
SAGE51_detail_relay_seed42,300,161.0,67.218,82.61,70.67,90.869,74.949,66.23485,13.339999999999918,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE51_detail_relay_seed42\results.csv
SAGE52_dual_route_seed42,300,177.0,65.497,82.307,69.918,91.113,74.547,64.46865,219.29999999999927,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE52_dual_route_seed42\results.csv
SAGE53_dual_boundary_seed42,300,193.0,65.83200000000001,82.679,70.707,88.485,76.181,64.95195,15.389999999999873,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE53_dual_boundary_seed42\results.csv
SAGE54_dual_neighbor_seed42,300,202.0,65.637,82.17,70.598,91.738,73.02199999999999,64.64585000000001,15.279999999999745,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE54_dual_neighbor_seed42\results.csv
SAGE55_dual_geometry_seed42,300,261.0,66.102,82.36099999999999,70.625,89.998,75.486,65.166,16.0,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE55_dual_geometry_seed42\results.csv
SAGE56_dual_wt_p5_seed42,300,225.0,65.711,82.78999999999999,70.722,92.06299999999999,75.19500000000001,64.68895,13.11999999999989,E:\mastercode\1_SEVER\results\SAGE\CITRUS_SAGE_V5_ALL_300EP\SAGE56_dual_wt_p5_seed42\results.csv
